Columna,Mínimo,Máximo,Media
Final,23.0,19705.0,4389.54
Máximo,232.0,40675.0,5679.03
Mínimo,234.0,19675.0,4651.0
Volumen,1221.0,36129692.0,4252278.51
Efectivo,234309.0,14576544.0,3176777.8
